Tempo desde o começo da simulação	Módulo da velocidade do veículo
0.005264	0.038121
0.272196	0.034666
0.543976	0.035437
0.798890	0.039614
1.060216	0.048074
1.327834	0.053129
1.589900	0.060727
1.859509	0.080156
2.152151	0.096276
2.410224	0.123849
2.676989	0.146504
2.976317	0.182434
3.230442	0.212326
3.514390	0.248019
3.777276	0.288564
4.044325	0.316515
4.312946	0.350573
4.570843	0.401038
4.828281	0.451869
5.112885	0.490468
5.369022	0.519636
5.626643	0.569494
5.908066	0.620748
6.174821	0.687137
6.429346	0.739735
6.694665	0.828446
6.964316	0.867554
7.234549	0.953874
7.491786	1.038401
7.748404	1.142395
8.022671	1.204890
8.283124	1.294413
8.549927	1.363618
8.824658	1.453886
9.085133	1.542896
9.345209	1.630421
9.615622	1.746113
9.896958	1.960162
10.174203	2.059548
10.428640	2.155558
10.692322	2.234916
10.958498	2.314915
