-0.050855	-4.268223
-0.050822	-4.267007
-0.050802	-4.265431
-0.051377	-4.261872
-0.053673	-4.255351
-0.056809	-4.245726
-0.063466	-4.229168
-0.074592	-4.207201
-0.083074	-4.181582
-0.090786	-4.146683
-0.102355	-4.094542
-0.123873	-4.031901
-0.140304	-3.968882
-0.161816	-3.880833
-0.194454	-3.781065
-0.227042	-3.664425
-0.261283	-3.577396
-0.289526	-3.479408
-0.302569	-3.437667
-0.319024	-3.395663
-0.319024	-3.395663
-0.327308	-3.374001
-0.335123	-3.351537
-0.342978	-3.328356
-0.359012	-3.280062
-0.418017	-3.123354
-0.487199	-2.947091
-0.568224	-2.759379
-0.679128	-2.516059
-0.823053	-2.263595
-0.943060	-2.017512
-1.126502	-1.714681
-1.373837	-1.334775
-1.639325	-0.996709
-1.932562	-0.648584
-2.260329	-0.284142
-2.593183	0.024070
-3.028212	0.375126
-3.512021	0.742793
-4.137814	1.100694
-4.734914	1.389731
-5.468461	1.688945
-6.259299	1.920828
-7.119385	2.048855
-7.900789	2.096956
-8.837495	2.115791
-9.545893	2.004502
-10.373982	1.801321
-11.099416	1.571026
-11.897580	1.182527
-12.240939	1.001666
-13.036190	0.508235
-13.817525	-0.064596
-14.591426	-0.536228
-15.146980	-1.075312
-15.862367	-1.558337
-16.641106	-1.813889
-17.453438	-1.971502
-18.176268	-2.073570
-19.062019	-2.130597
-19.939266	-2.027276
-20.723934	-1.955504
-21.722429	-2.015797
-22.501514	-2.043741
-23.168432	-1.819969
-23.840611	-1.515077
-24.438747	-1.222878
-25.294519	-0.863478
-25.970600	-0.404855
-26.668219	-0.087137
-27.385469	0.078109
-28.129660	0.180647
-28.891850	0.189545
-29.571825	0.172157
-30.511314	0.052053
-31.185877	-0.034244
-31.852438	0.158811
-32.407494	0.403608
-33.170807	0.786366
-33.844147	1.190561
-34.415077	1.596626
-35.046902	2.132513
-35.654503	2.752124
-36.264900	3.580268
-36.749840	4.397413
-37.089741	5.170767
-37.417896	6.290703
-37.613159	7.345607
-37.640125	8.292185
-37.516304	9.402401
-37.231377	10.681273
-36.866135	11.583072
-36.418667	12.470629
-35.743015	13.424544
-34.916817	14.209769
-34.047577	14.939338
-33.242050	15.437269
-32.388733	15.826719
-31.344786	16.158867
-30.281271	16.336950
-29.048244	16.382170
-27.998188	16.269127
-27.134859	16.076738
-26.279688	15.814738
-25.462383	15.432827
-24.684767	14.952720
-23.887596	14.510470
-23.038130	14.287609
-22.053257	14.261711
-21.060925	14.367843
-20.198336	14.524056
-19.158274	14.649788
-18.099527	14.630665
-17.104101	14.406971
-16.224207	14.326628
-15.295202	14.536626
-14.421280	14.890808
-13.508969	15.174976
-12.707579	15.294172
-11.921697	15.366180
-11.161950	15.467646
-10.405521	15.409693
-9.670475	15.265215
-8.891916	15.172030
-8.232245	15.047669
-7.625571	14.807984
-6.901271	14.492929
-6.128084	14.221049
-5.224888	13.832766
-4.566005	13.631151
-3.630558	13.528630
-2.690007	13.587370
-1.744101	13.752752
-0.910853	13.952063
0.039776	14.330073
1.000413	14.707077
1.868353	14.913757
2.455539	15.062679
3.237185	15.446591
3.971134	15.847669
4.621955	16.067949
4.754558	16.105957
6.479615	16.675171
7.322416	16.957275
8.193787	17.240732
9.243686	17.573778
9.702912	17.716543
10.948379	18.093515
12.059828	18.419844
13.067810	18.706430
13.587447	18.849117
13.990612	18.959183
14.138376	19.001814
14.198704	19.024050
14.203697	19.025373
14.232762	19.030539
14.260700	19.037840
14.298822	19.045740
14.359880	19.057495
14.453572	19.077625
14.664472	19.121368
14.825540	19.155716
14.979761	19.188936
