Tempo desde o começo da simulação	Módulo da velocidade do veículo
0.028496	0.000000
0.296135	0.000000
0.560388	0.000000
0.818875	0.000000
1.085667	0.008765
1.346333	0.025056
1.617259	0.041182
1.884696	0.057142
2.147614	0.071887
2.408464	0.087524
2.668469	0.102998
2.925728	0.119327
3.184195	0.133469
3.447471	0.149465
3.718812	0.163320
3.988492	0.193520
4.253206	0.205989
4.521474	0.221181
4.799214	0.235271
5.062589	0.249213
5.320986	0.263076
5.580887	0.276774
5.843377	0.290334
6.104442	0.303759
6.368682	0.317053
6.629525	0.330199
6.887374	0.343240
7.145834	0.352718
7.406802	0.366372
7.668985	0.379886
7.932044	0.393257
8.188926	0.405665
8.444507	0.417933
8.702543	0.430881
8.963784	0.442094
9.231908	0.465764
9.494541	0.478247
9.758354	0.489811
10.022537	0.500488
10.287947	0.511813
10.562473	0.523024
10.823242	0.534154
11.082250	0.545156
11.340027	0.556047
11.597377	0.566821
11.857076	0.576776
12.117424	0.588058
12.380212	0.597824
12.637045	0.606809
12.897938	0.617077
13.154833	0.627241
13.411490	0.637303
13.670860	0.647923
13.929645	0.657775
14.185708	0.668173
14.444046	0.677816
14.701078	0.687361
14.975957	0.697435
15.240411	0.714804
15.499292	0.724581
15.759820	0.663906
16.025744	0.656797
16.287251	0.650509
16.549181	0.647603
16.808535	0.644375
17.068913	0.641183
17.335457	0.638036
17.593577	0.609767
17.856033	0.589276
18.114060	0.570115
18.372854	0.553320
18.634945	0.535282
18.893316	0.519392
19.157973	0.506361
19.419771	0.491214
19.677816	0.478728
19.938298	0.464478
20.197434	0.453453
20.462080	0.441592
20.734084	0.421307
21.003461	0.412046
21.260187	0.403891
21.517892	0.395648
21.789673	0.387887
22.055777	0.380109
22.324485	0.373258
22.589798	0.366807
22.853493	0.360734
23.113576	0.354647
23.387872	0.349632
23.644068	0.344564
23.904964	0.340724
24.170023	0.335884
24.436095	0.331345
24.694754	0.327347
24.954856	0.323584
25.228671	0.316489
25.494302	0.313158
25.756483	0.310415
26.017434	0.307643
26.277210	0.305033
26.538666	0.302575
26.800330	0.300262
27.064430	0.298241
27.325249	0.297832
27.586284	0.298713
27.844690	0.300703
28.114499	0.303584
28.385966	0.306232
28.646631	0.308761
28.903399	0.312727
29.164044	0.318955
29.421849	0.325810
29.680752	0.332762
29.939865	0.340615
30.210783	0.348125
30.479623	0.363180
30.738553	0.372028
31.002950	0.381279
31.266855	0.389547
31.524155	0.399838
31.785614	0.408966
32.047457	0.419498
32.315629	0.428877
32.576379	0.439660
32.841394	0.450164
33.109945	0.457935
33.381229	0.469837
33.638663	0.478910
33.905503	0.488629
34.172536	0.499763
34.432104	0.511588
34.689352	0.522031
34.947645	0.532249
35.215641	0.542346
35.476793	0.562187
35.753196	0.571288
36.018522	0.581685
36.295889	0.592546
36.553283	0.601889
36.823029	0.611793
37.086990	0.621590
37.346218	0.631283
37.608194	0.641104
37.872135	0.651272
38.129095	0.658670
38.390002	0.668877
38.648904	0.674618
38.910943	0.675969
39.170491	0.478782
39.432665	0.465662
39.691721	0.452891
39.948261	0.442008
40.213895	0.430435
40.481393	0.412757
40.740016	0.404546
41.001415	0.395694
41.270666	0.387406
41.530747	0.380594
41.788731	0.373716
42.052173	0.218172
42.311765	0.219192
42.576073	0.221514
42.837738	0.224073
43.099371	0.226337
43.366540	0.228714
43.633031	0.230751
43.891650	0.232752
44.148610	0.234048
44.405421	0.235732
44.666543	0.237432
44.924601	0.238936
45.183409	0.240444
45.445467	0.241772
45.707880	0.243100
45.974680	0.245300
46.239432	0.246274
46.500463	0.247259
46.760387	0.248186
47.021046	0.249114
47.284256	0.249932
47.556335	0.250652
47.819035	0.251474
48.078259	0.252109
48.336514	0.252752
48.595111	0.253356
48.854954	0.253926
49.112930	0.254497
49.370759	0.254967
49.632710	0.257867
49.891218	0.261537
50.148302	0.265076
50.406381	0.269915
50.668141	0.276354
50.930735	0.281989
51.188339	0.288829
51.447701	0.294532
51.705311	0.300828
51.983042	0.311669
52.246552	0.317002
52.512652	0.326459
52.786290	0.335736
53.053612	0.344703
53.326396	0.354455
53.588699	0.363828
53.849027	0.373845
54.114609	0.383990
54.373890	0.394240
54.635205	0.403560
54.896355	0.414740
55.157668	0.424915
55.420962	0.434274
55.682476	0.444388
55.942590	0.4564
