Tempo desde o começo da simulação	Módulo da velocidade do veículo
0.008593	0.000006
0.269108	0.000006
0.526052	0.000006
0.785118	0.013167
1.042925	0.029467
1.302052	0.045602
1.560426	0.060513
1.819604	0.077381
2.078929	0.093030
2.341243	0.108519
2.597824	0.123851
2.866707	0.140034
3.126769	0.155046
3.385296	0.168920
3.647708	0.183639
3.909272	0.195306
4.166925	0.211673
4.425741	0.224061
4.684807	0.240097
4.945315	0.255021
5.206829	0.267028
5.468117	0.282570
5.732218	0.297034
5.997269	0.309562
6.259722	0.335136
6.519660	0.349031
6.779819	0.361922
7.038695	0.374681
7.297449	0.388148
7.558924	0.398983
7.819887	0.412187
8.077517	0.424436
8.336604	0.435756
8.594963	0.448562
8.854710	0.460442
9.111303	0.472201
9.367635	0.483840
9.627757	0.496126
9.887603	0.506766
10.146840	0.518055
10.405780	0.529970
10.663705	0.538822
10.922821	0.551964
11.181280	0.559916
11.439092	0.571378
11.695317	0.582011
11.953784	0.592536
12.213774	0.602953
12.472022	0.614633
12.731303	0.625502
12.991569	0.634247
13.257335	0.654790
13.515058	0.664576
13.772270	0.673620
14.031310	0.683850
14.292628	0.692712
14.552411	0.702112
14.809943	0.711418
15.079638	0.720629
15.345944	0.729746
15.604325	0.739369
15.864693	0.748296
16.125372	0.757133
16.389883	0.765299
16.646477	0.774537
16.906618	0.783107
17.163547	0.790464
17.421876	0.668342
17.679779	0.643453
17.937845	0.623916
18.199329	0.602971
18.460822	0.582046
18.724515	0.563544
18.983062	0.546768
19.240306	0.531747
19.503251	0.504112
19.764020	0.490628
20.020595	0.478722
20.283301	0.467483
20.543631	0.470496
20.803549	0.478792
21.067758	0.486341
21.330550	0.493245
21.589729	0.502949
21.848591	0.512329
22.111712	0.521905
22.369366	0.531183
22.628009	0.541151
22.886983	0.550727
23.148323	0.561486
23.408003	0.571526
23.666910	0.580662
23.929053	0.589055
24.189678	0.598530
24.450079	0.609183
24.707165	0.619149
24.965104	0.629553
25.224428	0.640113
25.485300	0.649766
25.747848	0.659316
26.009612	0.679018
26.274784	0.686547
26.540898	0.697718
26.801546	0.706309
27.062618	0.716027
27.335270	0.724442
27.602600	0.726915
27.861006	0.735909
28.123618	0.744272
28.381772	0.753137
28.638877	0.761348
28.900454	0.771202
29.156432	0.779234
29.421459	0.781512
29.680336	0.788308
29.938966	0.796184
30.197173	0.805637
30.457670	0.813335
30.716292	0.822584
30.975712	0.827656
31.241970	0.836547
31.498168	0.851716
31.763723	0.859392
32.020140	0.866984
32.282458	0.874496
32.542247	0.881436
32.802139	0.889287
33.065929	0.896086
33.330198	0.903777
33.588240	0.910953
33.850529	0.918105
34.111415	0.924763
34.371436	0.932734
34.630765	0.939212
34.889398	0.946102
35.150504	0.952931
35.408042	0.959690
35.667201	0.966808
35.927008	0.973411
36.186197	0.978644
36.445319	0.985145
36.701731	0.991996
36.960712	0.997824
37.219160	1.004962
37.476598	1.011194
37.734193	1.017361
38.004526	1.023466
38.265153	1.034103
38.524923	1.038947
38.792271	1.042923
39.054140	1.047337
39.314093	1.052031
39.575758	1.056680
39.831792	1.060975
40.088952	1.063123
40.349993	1.062374
40.616985	1.061491
40.879974	1.060968
41.138865	1.057693
41.396437	1.058216
41.659549	1.059001
41.918748	1.060787
42.177615	1.062317
42.439250	1.063179
42.703311	1.056183
42.962069	1.053484
43.225316	1.051390
43.486035	1.053584
43.743613	1.055603
44.000364	1.059675
44.264330	1.057086
44.531311	1.054396
44.794975	1.051542
45.054530	1.048908
45.314662	1.046301
45.573215	1.045207
45.835611	1.043978
46.098523	1.043351
46.357125	1.042207
46.613580	1.041065
46.882050	1.039932
47.140348	1.038805
47.396787	1.038321
47.656738	1.038028
47.914201	1.037441
48.184851	1.036774
48.443932	1.036086
48.704498	1.035411
48.966468	1.034462
49.225716	1.033527
49.482964	1.032687
49.746004	1.031996
50.019887	1.030676
50.285851	1.029883
50.543850	1.029092
50.804201	1.028307
51.061748	1.027483
51.318041	1.026765
51.586572	1.024861
51.850098	1.024254
52.105688	1.024120
52.364554	1.023984
52.624185	1.023506
52.885748	1.023000
53.147685	1.022479
53.405422	1.021459
53.664811	1.020897
53.924519	1.020289
54.188378	1.019867
54.446614	1.019398
54.705301	1.018890
54.963343	1.018253
55.223370	1.017715
55.480921	1.017136
55.738461	1.016525
55.996376	1.015537
56.258766	1.015122
56.521213	1.014681
56.780174	1.014269
57.042104	1.013762
57.301841	1.013306
57.567849	1.012910
57.830747	1.012543
58.097749	1.012236
58.366659	1.011888
58.623918	1.011507
58.894738	1.011142
59.160712	1.010778
59.421711	1.010508
59.683835	1.010120
59.943771	1.009843
60.203735	1.009483
60.461404	1.009105
60.720562	1.008760
60.979121	1.008498
61.244750	1.008251
61.503376	1.007740
61.770988	1.007455
62.028820	1.007226
62.292123	1.006947
62.550481	1.006722
62.808832	1.006543
63.065126	1.006347
63.324291	1.006146
63.587978	1.005938
63.845597	1.005739
64.104857	1.005558
64.367515	1.005383
64.626025	1.005212
64.882195	1.005030
65.139256	1.004885
65.396242	1.004717
65.654296	1.004531
65.912201	1.004372
66.171399	1.004239
66.431872	1.004098
66.689652	1.003992
66.950855	1.003840
67.212360	1.003697
67.471564	1.003537
67.729105	1.003412
67.994502	1.003289
68.256156	1.003068
68.525203	1.002969
68.789748	1.002866
69.050741	1.002763
69.309321	1.002666
69.567775	1.002586
69.839367	1.002501
70.104057	1.002428
70.371235	1.002332
70.630178	1.002252
70.889332	1.002179
71.146854	1.002114
71.408053	1.002053
71.666166	0.997932
71.922668	0.997799
72.182963	0.997908
72.441664	1.000169
72.704071	1.000569
72.962067	1.009462
73.220797	1.016054
73.477651	1.020435
73.737089	0.992891
73.999539	0.972332
74.275286	0.962224
74.541865	0.952229
74.801588	0.950904
75.061373	0.950904
75.329635	0.950904
75.585843	0.950904
75.841125	0.950904
76.096457	0.950904
76.353822	0.950904
76.610367	0.950904
76.869946	0.950904
77.125761	0.950904
77.383752	0.950904
