0.022727	-5.072052
0.022727	-5.072052
0.022727	-5.072052
0.022727	-5.072052
0.022727	-5.072052
0.022727	-5.072052
0.022727	-5.072052
0.022727	-5.072052
0.022727	-5.072052
0.022727	-5.072052
0.022727	-5.072052
0.022727	-5.072052
0.022727	-5.072052
0.022727	-5.072052
0.022727	-5.072052
0.022727	-5.072052
0.022727	-5.072052
0.022376	-3.714139
0.022376	-3.714139
0.022376	-3.714139
0.022376	-3.714139
0.022376	-3.714139
0.022376	-3.714139
0.022376	-3.714139
0.022376	-3.714139
0.022376	-3.714139
0.022376	-3.714139
0.022376	-3.714139
0.022376	-3.714139
0.022376	-3.714139
0.022376	-3.714139
0.135630	0.417838
0.135630	0.417838
0.135630	0.417838
0.255027	1.648381
0.255027	1.648381
0.255027	1.648381
0.255027	1.648381
0.341634	3.020729
0.341634	3.020729
0.341634	3.020729
0.572270	4.524091
0.572270	4.524091
0.572270	4.524091
1.227615	6.035237
1.227615	6.035237
1.227615	6.035237
1.227615	6.035237
1.830721	7.692593
1.830721	7.692593
1.830721	7.692593
2.488829	9.514197
2.488829	9.514197
2.488829	9.514197
3.204399	11.494152
3.204399	11.494152
3.204399	11.494152
3.204399	11.494152
4.150674	13.475130
4.150674	13.475130
4.150674	13.475130
5.440568	15.200754
5.440568	15.200754
5.440568	15.200754
6.868630	16.744699
6.868630	16.744699
6.868630	16.744699
6.868630	16.744699
8.353467	17.977457
8.353467	17.977457
8.353467	17.977457
9.861331	18.981007
9.861331	18.981007
9.861331	18.981007
11.139588	20.252134
11.139588	20.252134
11.139588	20.252134
11.139588	20.252134
12.195074	21.652691
12.195074	21.652691
12.195074	21.652691
13.009871	23.076672
13.009871	23.076672
13.009871	23.076672
13.629934	24.430889
13.629934	24.430889
13.629934	24.430889
13.629934	24.430889
14.040170	25.729637
14.040170	25.729637
14.040170	25.729637
14.299786	26.993305
14.299786	26.993305
14.299786	26.993305
14.450493	28.222597
14.450493	28.222597
14.450493	28.222597
14.450493	28.222597
14.471409	29.362795
14.471409	29.362795
14.471409	29.362795
14.473426	30.402246
14.473426	30.402246
14.473426	30.402246
14.421206	31.506332
14.421206	31.506332
14.421206	31.506332
14.421206	31.506332
14.270716	32.643845
14.270716	32.643845
14.270716	32.643845
13.981397	33.792271
13.981397	33.792271
13.981397	33.792271
13.658012	34.942528
13.658012	34.942528
13.658012	34.942528
13.658012	34.942528
13.225761	36.044765
13.225761	36.044765
13.225761	36.044765
12.674710	37.077255
12.674710	37.077255
12.674710	37.077255
12.004101	38.081455
12.004101	38.081455
12.004101	38.081455
12.004101	38.081455
11.229905	39.005772
11.229905	39.005772
11.229905	39.005772
10.337473	39.866150
10.337473	39.866150
10.337473	39.866150
9.278656	40.611938
9.278656	40.611938
9.278656	40.611938
9.278656	40.611938
8.128499	41.365128
8.128499	41.365128
8.128499	41.365128
6.736573	41.893867
6.736573	41.893867
6.736573	41.893867
5.348751	42.669258
5.348751	42.669258
5.348751	42.669258
5.348751	42.669258
4.068505	43.600990
4.068505	43.600990
4.068505	43.600990
2.916264	44.580132
2.916264	44.580132
2.916264	44.580132
1.928271	45.602859
1.928271	45.602859
1.928271	45.602859
1.928271	45.602859
1.136310	46.735695
1.136310	46.735695
1.136310	46.735695
0.423484	47.942356
0.423484	47.942356
0.423484	47.942356
-0.212289	49.220520
-0.212289	49.220520
-0.212289	49.220520
-0.212289	49.220520
-0.702814	50.503998
-0.702814	50.503998
-0.702814	50.503998
-0.994492	51.872646
-0.994492	51.872646
-0.994492	51.872646
-1.120604	53.249912
-1.120604	53.249912
-1.120604	53.249912
-1.120604	53.249912
-1.063340	54.614403
-1.063340	54.614403
-1.063340	54.614403
-0.899300	55.977013
-0.899300	55.977013
-0.899300	55.977013
-0.555256	57.292309
-0.555256	57.292309
-0.555256	57.292309
-0.555256	57.292309
-0.119953	58.594715
-0.119953	58.594715
