-26.709202	-0.100402
-27.099138	0.017358
-27.549547	0.109790
-27.955820	0.167507
-28.495663	0.201301
-28.924637	0.181234
-29.429373	0.167263
-29.888899	0.139646
-30.403635	0.042437
-30.933670	-0.022434
-31.353834	0.061003
-31.883924	0.245454
-32.311451	0.411572
-32.816380	0.617590
-33.243065	0.843948
-33.748985	1.132384
-34.158325	1.435734
-34.729580	1.820792
-35.147331	2.190541
-35.568958	2.681942
-36.009075	3.207618
-36.351749	3.725868
-36.728821	4.379192
-37.009403	5.012250
-37.342056	5.904866
-37.509815	6.656279
-37.605762	7.454849
-37.622147	8.409937
-37.534073	9.408717
-37.323483	10.288443
-37.006191	11.313800
-36.527245	12.316908
-35.852264	13.214309
-35.196732	14.028341
-34.282558	14.852921
-33.334202	15.350214
-32.195354	15.880774
-31.139135	16.287828
-29.732176	16.380352
-28.643312	16.259907
-27.372667	16.238184
-26.344082	15.911213
-25.265709	15.288289
-24.323723	14.652894
-22.974873	14.234799
-21.869892	14.271678
-20.565664	14.520967
-19.202881	14.613739
-17.946497	14.620312
-16.601471	14.266438
-15.408925	14.260165
-14.307419	14.679338
-13.418697	15.251102
-12.294316	15.501910
-11.245474	15.460271
-9.939174	15.289746
-8.697059	15.132378
-7.276262	14.807329
-6.019629	14.064533
-4.589485	13.648381
-3.273062	13.594320
-1.684190	13.689659
-0.403657	14.207928
1.093810	14.880462
2.650543	14.942043
3.862419	15.339816
4.886852	16.152870
5.889607	16.747894
7.181431	16.898266
8.390195	16.725237
9.717219	16.727068
11.022497	16.962196
12.235168	16.648367
13.354316	16.292818
14.613911	16.464109
15.683444	16.968105
16.768234	17.929361
17.884495	19.000469
19.069128	19.970587
19.661045	21.080425
19.947229	22.546406
20.164801	23.953203
20.338289	25.635738
19.990007	27.037151
19.064676	28.761869
18.255093	30.335672
17.219078	31.283157
15.715385	32.014400
14.009303	32.641819
12.425900	33.313328
11.030705	33.288811
9.503054	32.701077
8.007074	31.740244
6.566976	31.153965
5.272386	30.147953
4.386927	28.999514
3.174733	28.288506
1.702798	28.062668
0.127739	28.385180
-1.297401	28.947731
-2.998166	29.039541
-4.600077	29.357718
-5.737206	30.182215
-6.656149	31.601847
-7.228565	33.289291
-8.215322	34.474411
-8.986970	35.563457
-9.422903	37.015163
-10.136359	38.033260
-11.338007	38.856335
-12.841010	39.297230
-14.513400	39.410152
-16.139412	39.846237
-17.523264	39.652523
-19.020712	38.886150
-20.390614	38.257343
-22.027662	38.303432
-23.592701	39.021725
-24.878168	40.333832
-26.162220	41.339512
-27.528439	42.527233
-28.138172	43.923542
-28.263643	45.736866
-28.350605	47.405090
-28.657444	49.401134
-28.180058	50.964306
-27.689960	52.339298
-27.157270	53.903492
-26.686222	55.275230
-26.140726	56.867069
-25.661730	58.265438
-25.120173	59.847462
-24.651388	61.217758
-24.121523	62.768646
-23.657185	64.110458
-23.129189	65.627441
-22.670876	66.941040
-22.151829	68.426956
-21.703772	69.714600
-21.194578	71.170731
