0.087006	-6.559691
0.087067	-6.562361
0.087841	-6.563910
0.089763	-6.559948
0.091263	-6.548727
0.090617	-6.522424
0.088963	-6.478613
0.087609	-6.423470
0.083427	-6.324009
0.078523	-6.202054
0.072495	-6.068901
0.063555	-5.885798
0.052368	-5.670071
0.041625	-5.454933
0.027046	-5.180306
0.009564	-4.875990
0.017682	-4.595644
-0.044300	-4.316715
-0.115292	-4.035165
-0.201096	-3.735847
-0.292290	-3.451156
-0.424802	-3.095664
-0.590138	-2.723475
-0.750372	-2.362267
-0.994600	-1.935914
-1.278666	-1.493900
-1.553216	-1.087888
-1.926346	-0.649794
-2.321949	-0.222172
-2.752092	0.159607
-2.970753	0.337745
-3.245903	0.554539
-3.301912	0.596329
-3.472541	0.717304
-3.472541	0.717304
-3.647382	0.818338
-4.049720	1.049346
-4.505816	1.293366
-4.968681	1.492615
-5.363653	1.646434
-5.825399	1.804508
-6.300686	1.928679
-6.783375	2.020452
-7.279198	2.085074
-7.724888	2.114998
-8.241652	2.106782
-8.768774	2.095303
-9.235903	2.045652
-9.771405	1.956562
-10.298205	1.831837
-10.821938	1.671332
-11.254804	1.484367
-11.735943	1.266683
-12.141384	1.068003
-12.565975	0.809346
-12.978892	0.533945
-13.339098	0.281305
-13.771385	0.027536
-14.182804	-0.202366
-14.499067	-0.458072
-14.878612	-0.829869
-15.159479	-1.107925
-15.549105	-1.345758
-15.911720	-1.526384
-16.356203	-1.699422
-16.832817	-1.833803
-17.337284	-1.950351
-17.869692	-2.043577
-18.348295	-2.092667
-18.908674	-2.118471
-19.461172	-2.094035
-19.996792	-2.035619
-20.460714	-1.992328
-20.956247	-1.960156
-21.414398	-2.034239
-21.879665	-2.043500
-22.294456	-1.998734
-22.760691	-1.888718
-23.224440	-1.733871
-23.641247	-1.591069
-24.122389	-1.400144
-24.597286	-1.181320
-25.081337	-0.947830
-25.475506	-0.698965
-25.928188	-0.415952
-26.341734	-0.220768
-26.831758	-0.053999
-27.341608	0.087272
-27.859295	0.149164
-28.313805	0.186199
-28.835356	0.196841
-29.366798	0.191938
-29.840317	0.156831
-30.357178	0.055262
-30.808149	0.002540
-31.335176	0.095102
-31.726463	0.199666
-32.152466	0.346327
-32.564655	0.515014
-32.923340	0.678425
-33.335209	0.888823
-33.736420	1.125800
-34.134193	1.383835
-34.481747	1.638379
-34.864132	1.974980
-35.247658	2.332194
-35.629848	2.731561
-35.989735	3.177643
-36.279911	3.596206
-36.582340	4.093718
-36.821712	4.600932
-37.046341	5.089961
-37.205814	5.514145
-37.343342	5.997430
-37.454315	6.480719
-37.524010	6.892478
-37.572483	7.360668
-37.621094	7.829516
-37.628452	8.307220
-37.601612	8.736024
-37.559093	9.245803
-37.468910	9.758091
-37.338722	10.274346
-37.211761	10.733570
-37.017105	11.226861
-36.803490	11.733521
-36.544296	12.230510
-36.293747	12.650861
-35.969185	13.092185
-35.628937	13.519522
-35.305233	13.837713
-34.937374	14.221104
-34.534714	14.584295
-34.102451	14.895202
-33.707939	15.150183
-33.254429	15.408733
-32.781616	15.645138
-32.347454	15.837554
-31.843309	16.004898
-31.327417	16.139608
-30.807890	16.262106
-30.346378	16.326853
-29.810671	16.372063
-29.289515	16.380617
-28.825619	16.363745
-28.286612	16.323551
-27.761578	16.217815
-27.298176	16.124655
-26.795757	15.971319
-26.297831	15.790373
-25.872051	15.611780
-25.400436	15.359407
-24.928520	15.095184
-24.490875	14.801007
-24.076807	14.624245
-23.590776	14.489824
-23.095613	14.390613
-22.655420	14.330176
-22.139391	14.309116
-21.606651	14.310418
-21.141506	14.365882
-20.600918	14.442329
-20.069967	14.524146
-19.599199	14.598566
-19.017702	14.646990
-18.506258	14.619485
-18.060364	14.564625
-17.571232	14.471128
-17.062519	14.418343
-16.539389	14.403021
-16.076168	14.442440
-15.553465	14.536386
-15.054247	14.668757
-14.631025	14.814690
-14.137171	14.961260
-13.648957	15.117611
-13.142100	15.214778
-12.711580	15.283439
-12.208067	15.347015
-11.697552	15.437043
-11.262774	15.470201
-10.767179	15.438299
-10.288651	15.335521
-9.869378	15.287666
-9.371663	15.239418
-8.856950	15.170667
-8.340898	15.048190
-7.924481	14.882306
-7.448483	14.699753
-7.025156	14.554804
-6.580269	14.355327
-6.123880	14.215003
-5.670592	14.036343
-5.273448	13.863964
-4.780604	13.707868
-4.324938	13.613400
-3.799128	13.560330
-3.222463	13.567747
-2.714682	13.598146
-2.272425	13.645105
-1.777663	13.732836
-1.286203	13.863566
-0.851334	13.993975
-0.356698	14.173697
0.125598	14.383199
0.627322	14.564194
1.076962	14.702093
1.590524	14.821580
2.024022	14.966225
2.515271	15.142229
2.996933	15.349399
3.400887	15.562433
3.883812	15.760916
4.377038	15.947574
4.808703	16.129122
5.309731	16.324770
5.821523	16.489233
6.339187	16.594219
6.859404	16.676104
7.318976	16.716000
7.763024	16.719736
8.268330	16.771503
8.769147	16.843929
9.272943	16.933012
9.777243	16.939985
