0.004290	-8.703450
0.004327	-8.750846
0.004362	-8.794662
0.004395	-8.836219
0.004424	-8.873487
0.004448	-8.904454
0.004466	-8.927217
0.004476	-8.939995
0.004477	-8.940897
0.004468	-8.929466
0.004457	-8.907780
0.004475	-8.895257
0.004529	-8.858552
0.004717	-8.762908
0.004836	-8.711809
0.004994	-8.648935
0.005177	-8.578678
0.005423	-8.487459
0.005579	-8.430897
0.005977	-8.291931
0.006179	-8.225013
0.006638	-8.081743
0.007196	-7.915865
0.007616	-7.790391
0.007871	-7.669333
0.007468	-7.495031
0.006572	-7.372970
0.005068	-7.246264
0.000230	-7.006632
-0.002487	-6.909466
-0.011778	-6.694037
-0.022613	-6.514671
-0.030836	-6.391583
-0.035250	-6.328994
-0.041053	-6.249781
-0.060902	-6.039352
-0.093681	-5.771456
-0.124253	-5.564275
-0.169110	-5.316748
-0.214586	-5.099582
-0.287697	-4.804047
-0.354935	-4.579845
-0.449175	-4.317658
-0.559251	-4.056621
-0.731960	-3.804159
-0.836011	-3.669138
-0.954399	-3.519652
-1.361635	-3.046736
-1.567932	-2.824504
-1.766290	-2.612062
-1.927804	-2.443095
-2.018034	-2.350270
-2.203285	-2.163350
-2.429977	-1.946537
-2.651173	-1.747434
-2.968041	-1.468237
-3.234049	-1.222727
-3.396410	-1.072175
-3.469571	-1.004886
-3.617811	-0.869714
-3.939901	-0.578313
-4.249272	-0.296032
-4.505905	-0.062040
-4.828903	0.230761
-5.180557	0.547698
-5.648742	0.966292
-5.888349	1.179075
-6.310964	1.551788
-6.537849	1.750506
-6.910561	2.067885
-7.053594	2.186446
-7.344090	2.423920
-7.541125	2.608663
-7.711832	2.925596
-7.858138	3.239742
-8.003462	3.340201
-8.179730	3.436576
-8.375410	3.520922
-8.576008	3.589567
-8.766044	3.642183
-8.943994	3.682364
-9.136568	3.716850
-9.522801	3.759108
-9.660661	3.765585
-9.729505	3.767119
-9.825755	3.767359
-9.990270	3.762591
-10.221881	3.744675
-10.384017	3.724213
-10.584714	3.689661
-10.717091	3.661172
-10.835132	3.631858
-10.964959	3.595266
-11.118736	3.545858
-11.332441	3.465812
-11.504422	3.391263
-11.636785	3.327359
-11.813068	3.232857
-12.062132	3.079419
-12.192888	2.988570
-12.361277	2.859926
-12.494743	2.750307
-12.587396	2.672585
-12.701381	2.575458
-12.854964	2.451569
-13.055869	2.281056
-13.203737	2.150671
-13.324190	2.050100
-13.546241	1.859075
-13.726292	1.704552
-13.846059	1.602838
-14.048961	1.425614
-14.144843	1.339447
-14.367038	1.134824
-14.519843	1.017245
-14.680283	0.903865
-14.780278	0.838301
-14.985930	0.707848
-15.236930	0.560725
-15.759941	0.330725
-16.076052	0.277917
-16.392002	0.247129
-16.671356	0.231801
-16.934881	0.222239
-17.266607	0.211952
-17.586514	0.204369
-17.937080	0.202940
-18.093618	0.203506
-18.389368	0.207172
-18.762581	0.215123
-19.025105	0.221800
-19.341492	0.231440
-19.664333	0.243871
-19.891550	0.254377
-20.147509	0.268016
-20.564850	0.291865
-20.857159	0.310891
-21.262890	0.338646
-21.704538	0.371487
-22.098429	0.402466
-22.470320	0.433306
-23.380430	0.516239
-23.862810	0.564158
-24.198622	0.601831
-24.467283	0.659867
-24.864548	0.789690
-25.101549	0.931396
-25.342081	1.104013
-25.637056	1.362577
-25.862963	1.603577
-26.105030	1.915903
-26.224546	2.097192
-26.343843	2.302062
-26.468853	2.551345
-26.574749	2.802984
-26.642050	2.992477
-26.736994	3.329325
-26.791840	3.601569
-26.977982	4.031116
-27.087824	4.124654
-27.244791	4.236354
-27.316328	4.281584
-27.495348	4.384341
-27.625330	4.451633
-27.735575	4.504570
-27.824938	4.544835
-27.983686	4.610660
-28.110426	4.658051
-28.203657	4.690023
-28.392605	4.747432
-28.548355	4.787464
-28.742435	4.828365
-28.864878	4.849156
-29.000412	4.867732
-29.198818	4.886651
-29.410774	4.896154
-29.498260	4.896877
-29.623333	4.894670
-29.835899	4.882151
-29.935766	4.872435
-30.060314	4.856848
-30.221575	4.830873
-30.295687	4.816713
-30.418667	4.790072
-30.553041	4.756397
-30.686310	4.718170
-30.889723	4.650221
-31.007734	4.605273
-31.147533	4.546530
-31.193659	4.525795
-31.262383	4.493619
-31.453857	4.395553
-31.464962	4.389471
-31.464962	4.389471
-31.464962	4.389471
-31.464962	4.389471
-31.464962	4.389471
-31.464962	4.389471
-31.464962	4.389471
-31.464962	4.389471
